id,mean_rt_total_T0,mean_rt_by_length_T0_2,mean_rt_by_length_T0_4,mean_rt_by_length_T0_6,mean_rt_correct_T0,mean_rt_incorrect_T0,accuracy_total_T0,accuracy_by_length_T0_2,accuracy_by_length_T0_4,accuracy_by_length_T0_6,mean_rt_total_T1,mean_rt_by_length_T1_2,mean_rt_by_length_T1_4,mean_rt_by_length_T1_6,mean_rt_correct_T1,mean_rt_incorrect_T1,accuracy_total_T1,accuracy_by_length_T1_2,accuracy_by_length_T1_4,accuracy_by_length_T1_6,mean_rt_total_T2,mean_rt_by_length_T2_2,mean_rt_by_length_T2_4,mean_rt_by_length_T2_6,mean_rt_correct_T2,mean_rt_incorrect_T2,accuracy_total_T2,accuracy_by_length_T2_2,accuracy_by_length_T2_4,accuracy_by_length_T2_6
4567,1265.1333333333334,1209.35,1113.52,1472.53,1233.9113475177305,1754.2777777777778,0.94,0.95,0.93,0.94,1016.82,782.04,982.86,1285.56,1012.8634812286689,1182.4285714285713,0.9766666666666667,1.0,0.98,0.95,1209.9366666666667,878.42,1060.51,1690.88,1143.2919708029196,1912.2692307692307,0.9133333333333333,0.98,0.93,0.83
4568,1148.7833333333333,917.11,1068.08,1461.16,1144.722033898305,1388.4,0.9833333333333333,0.99,0.99,0.97,1120.07,967.35,1104.23,1288.63,1120.7090301003345,929.0,0.9966666666666667,1.0,0.99,1.0,1179.4366666666667,955.55,1211.29,1371.47,1184.5993265993266,668.3333333333334,0.99,0.99,1.0,0.98
4569,1038.4266666666667,1017.05,891.95,1206.28,1036.3299663299663,1246.0,0.99,1.0,1.0,0.97,1191.97,1518.38,981.22,1076.31,1186.3657718120805,2027.0,0.9933333333333333,1.0,0.99,0.99,946.1466666666666,837.82,862.32,1138.3,945.8716216216217,966.5,0.9866666666666667,1.0,0.99,0.97
4570,873.02,835.07,789.13,994.86,858.0569395017793,1094.3157894736842,0.9366666666666666,0.98,0.93,0.9,706.6733333333333,608.23,673.57,838.22,707.7534722222222,680.75,0.96,0.98,0.96,0.94,717.6533333333333,615.85,719.42,817.69,721.9612676056338,641.1875,0.9466666666666667,0.96,0.93,0.95
4571,1052.67,948.72,976.77,1232.52,1051.5839160839162,1074.857142857143,0.9533333333333334,0.99,0.96,0.91,886.49,793.01,834.76,1031.7,880.857627118644,1218.8,0.9833333333333333,1.0,0.98,0.97,991.8233333333334,813.91,1012.39,1149.17,989.9965986394558,1081.3333333333333,0.98,0.98,0.98,0.98
4572,515.4766666666667,446.72,514.9,584.81,514.9854545454546,520.88,0.9166666666666666,0.97,0.9,0.88,561.28,496.81,563.49,623.54,560.5460750853242,592.0,0.9766666666666667,0.99,0.98,0.96,548.6233333333333,497.93,509.41,638.53,549.1833910034602,533.9090909090909,0.9633333333333334,0.98,0.97,0.94
4574,791.7866666666666,562.01,812.4,1000.95,780.4776632302405,1157.4444444444443,0.97,0.99,0.97,0.95,675.46,515.49,698.43,812.46,676.664406779661,604.4,0.9833333333333333,0.98,0.98,0.99,626.3366666666667,516.39,590.2,772.42,630.3645833333334,529.6666666666666,0.96,0.96,0.95,0.97
4576,1049.85,787.45,1110.69,1251.41,1051.8259385665528,967.1428571428571,0.9766666666666667,0.99,0.97,0.97,1143.5566666666666,915.44,1111.97,1403.26,1143.200680272109,1161.0,0.98,0.99,0.99,0.96,987.15,720.83,890.35,1350.27,986.25,1053.75,0.9866666666666667,1.0,0.98,0.98
4577,1474.3033333333333,1275.98,1365.97,1780.96,1452.446735395189,2181.0,0.97,0.97,0.98,0.96,1555.39,1956.01,1300.79,1409.37,1514.734693877551,3547.5,0.98,0.98,0.99,0.97,1363.0433333333333,1166.66,1397.01,1525.46,1325.4020618556701,2580.1111111111113,0.97,0.98,0.97,0.96
4578,1258.1266666666668,1030.97,1267.74,1475.67,1255.1894736842105,1313.9333333333334,0.95,0.99,0.97,0.89,1145.0633333333333,1038.45,1193.65,1203.09,1132.7879858657243,1349.4117647058824,0.9433333333333334,0.96,0.92,0.95,1101.93,811.3,1095.62,1398.87,1094.5839160839162,1252.0,0.9533333333333334,0.98,0.98,0.9
4579,1367.11,992.75,1282.16,1826.42,1351.2904411764705,1520.7857142857142,0.9066666666666666,0.92,0.93,0.87,1245.4533333333334,1021.03,1337.21,1378.12,1237.4845360824743,1503.111111111111,0.97,0.97,0.97,0.97,1164.4666666666667,1146.33,1038.41,1308.66,1118.2071428571428,1812.1,0.9333333333333333,0.93,0.96,0.91
4581,936.2933333333333,915.69,895.65,997.54,945.7750865051903,687.1818181818181,0.9633333333333334,0.98,0.95,0.96,770.4466666666667,678.5,768.1,864.74,773.0836236933798,712.2307692307693,0.9566666666666667,0.95,0.95,0.97,866.9166666666666,864.09,812.71,923.95,855.8675958188153,1110.8461538461538,0.9566666666666667,0.97,0.94,0.96
4585,1156.1533333333334,974.74,1237.08,1256.64,1153.618556701031,1238.111111111111,0.97,0.97,0.98,0.96,1166.7266666666667,1309.34,1070.56,1120.28,1075.914383561644,4481.375,0.9733333333333334,0.96,0.97,0.99,1165.26,986.94,1207.2,1301.64,1065.390756302521,1548.6290322580646,0.7933333333333333,0.64,0.83,0.91
4586,1408.0266666666666,1496.49,1407.56,1320.03,1399.40830449827,1634.4545454545455,0.9633333333333334,0.96,0.96,0.97,1053.4333333333334,981.18,997.8,1181.32,1054.446735395189,1020.6666666666666,0.97,1.0,0.93,0.98,1059.5633333333333,946.92,973.14,1258.63,1056.615120274914,1154.888888888889,0.97,0.99,0.97,0.95
